Runda,Budynki,Domy,Biurowce,Sklepy,Fabryki,Puste,Mieszkancy,Miejsca_pracy,zadowolenie
172,51,18,10,9,14,311,66,592,-98.27450980392157,
173,52,18,11,9,14,310,66,609,-96.4423076923077,
174,53,19,11,9,14,309,71,609,-91.45283018867924,
175,54,19,11,10,14,308,71,613,-92.24074074074075,
176,55,19,11,10,15,307,71,678,-93.52727272727273,
177,55,19,10,10,16,307,71,688,-93.72727272727273,
178,55,20,10,10,15,307,76,686,-93.34545454545454,
179,56,21,10,10,15,306,82,686,-94.08928571428571,
180,56,21,10,11,14,306,82,602,-91.5,
181,56,22,10,11,13,306,87,600,-91.39285714285714,
182,57,22,10,12,13,305,87,602,-92.3157894736842,
183,57,22,10,11,14,305,87,604,-92.3157894736842,
184,57,22,10,12,13,305,87,499,-91.89473684210526,
185,57,22,10,12,13,305,87,499,-91.89473684210526,
186,57,22,10,12,13,305,87,499,-91.89473684210526,
187,58,22,10,12,14,304,87,501,-92.89655172413794,
188,59,22,11,12,14,303,87,518,-93.86440677966101,
189,59,22,11,12,14,303,87,518,-93.86440677966101,
190,59,22,10,12,15,303,87,503,-93.86440677966101,
191,60,22,10,12,16,302,87,505,-94.8,
192,60,22,10,12,16,302,87,501,-95.1,
193,60,23,10,11,16,302,84,499,-97.75,
194,60,22,11,11,16,302,80,517,-96.91666666666667,
195,60,22,11,12,15,302,80,515,-96.91666666666667,
196,60,22,10,12,16,302,80,499,-96.91666666666667,
197,61,22,10,12,17,301,80,543,-97.93442622950819,
198,61,22,11,12,16,301,80,538,-97.78688524590164,
199,61,23,11,11,16,301,86,538,-97.54098360655738,
200,61,23,11,11,16,301,86,538,-97.54098360655738,
201,61,23,11,11,16,301,86,538,-97.54098360655738,
202,62,23,12,11,16,300,86,557,-98.40322580645162,
203,63,24,12,11,16,299,91,557,-96.6984126984127,
204,63,24,12,11,16,299,91,578,-96.6984126984127,
205,63,24,13,11,15,299,91,594,-96.6984126984127,
206,63,25,12,11,15,299,95,577,-91.73015873015873,
207,63,26,11,11,15,299,99,557,-92.52380952380952,
208,63,25,12,11,15,299,95,575,-91.73015873015873,
209,63,25,12,12,14,299,95,573,-91.73015873015873,
210,63,26,12,11,14,299,100,573,-91.07936507936508,
211,64,26,12,12,14,298,100,573,-92.0,
212,64,26,12,12,14,298,100,573,-92.0,
213,64,26,11,12,15,298,100,574,-92.0,
214,64,26,11,12,15,298,100,595,-92.0,
215,64,26,11,12,15,298,100,595,-92.0,
216,64,25,11,13,15,298,96,595,-92.28125,
217,64,26,11,13,14,298,100,593,-93.0625,
218,64,25,11,14,14,298,96,595,-90.578125,
219,64,25,12,13,14,298,96,611,-92.28125,
220,64,25,12,13,14,298,96,611,-92.28125,
221,64,26,11,13,14,298,100,593,-93.0625,
222,65,27,11,13,14,297,104,593,-93.44615384615385,
223,66,28,11,13,14,296,109,593,-93.93939393939394,
224,66,27,11,14,14,296,104,593,-96.07575757575758,
225,66,26,11,14,15,296,100,574,-95.4090909090909,
226,66,26,11,15,14,296,100,572,-95.4090909090909,
227,66,26,12,15,13,296,100,588,-95.4090909090909,
228,66,26,12,15,13,296,100,588,-95.4090909090909,
229,67,26,12,15,14,295,100,573,-96.31343283582089,
230,68,27,12,15,14,294,104,573,-96.75,
231,68,27,13,15,13,294,104,589,-96.75,
232,68,27,12,15,14,294,104,551,-96.83823529411765,
233,68,27,11,16,14,294,104,534,-96.83823529411765,
234,68,28,11,16,13,294,108,532,-97.57352941176471,
235,68,28,11,15,14,294,108,534,-97.57352941176471,
236,68,28,12,15,13,294,108,549,-97.57352941176471,
237,69,28,12,15,14,293,108,572,-98.42028985507247,
238,70,28,13,15,14,292,108,589,-99.15714285714286,
239,70,28,12,16,14,292,108,572,-99.15714285714286,
240,70,27,13,16,14,292,104,590,-98.44285714285714,
241,70,27,13,16,14,292,104,590,-98.44285714285714,
242,70,27,13,16,14,292,104,580,-102.44285714285714,
243,70,27,14,16,13,292,104,492,-102.22857142857143,
244,70,26,14,16,14,292,99,494,-102.44285714285714,
245,71,26,14,17,14,291,99,496,-99.26760563380282,
246,72,26,15,17,14,290,99,515,-100.05555555555556,
247,72,27,14,17,14,290,103,495,-100.75,
248,72,28,14,17,13,290,108,493,-99.25,
249,72,29,14,16,13,290,113,493,-94.75,
250,72,29,14,16,13,290,113,493,-94.75,
251,73,30,14,16,13,289,118,493,-93.12328767123287,
252,74,30,14,16,14,288,118,495,-93.89189189189189,
253,75,31,14,16,14,287,123,495,-93.68,
254,75,31,14,16,14,287,123,495,-93.68,
255,76,31,15,16,14,286,123,513,-94.46052631578948,
256,77,32,15,16,14,285,128,513,-94.24675324675324,
257,78,33,15,16,14,284,133,513,-93.1923076923077,
258,78,34,15,15,14,284,137,513,-92.92307692307692,
259,79,34,15,16,14,283,137,519,-90.70886075949367,
260,79,34,16,15,14,283,137,539,-90.63291139240506,
261,79,34,17,14,14,283,137,558,-90.63291139240506,
262,79,33,18,14,14,283,133,577,-89.9746835443038,
263,79,34,17,14,14,283,137,560,-89.77215189873418,
264,79,34,16,14,15,283,137,544,-89.77215189873418,
265,80,35,16,14,15,282,141,544,-86.5875,
266,80,35,17,14,14,282,141,561,-86.5875,
267,80,35,16,14,15,282,141,545,-86.5875,
268,80,36,15,14,15,282,147,528,-82.65,
269,80,35,16,14,15,282,146,545,-87.8,
270,80,36,15,14,15,282,153,527,-87.5,
271,81,36,16,14,15,281,153,545,-88.23456790123457,
272,82,36,16,14,16,280,153,568,-86.65853658536585,
273,82,37,16,14,15,280,159,545,-87.73170731707317,
274,82,37,15,15,15,280,159,532,-87.46341463414635,
275,82,36,15,16,15,280,154,536,-87.51219512195122,
276,82,36,15,16,15,280,154,538,-87.3170731707317,
277,82,36,15,16,15,280,154,535,-87.28048780487805,
278,83,36,15,16,16,279,154,558,-88.10843373493977,
279,83,36,14,16,17,279,154,559,-88.10843373493977,
280,83,37,14,15,17,279,144,559,-87.78313253012048,
281,83,38,13,15,17,279,150,542,-87.49397590361446,
282,83,38,14,15,16,279,150,558,-87.4578313253012,
283,83,39,14,15,15,279,154,556,-84.48192771084338,
284,83,39,14,15,15,279,154,556,-84.48192771084338,
285,83,38,14,16,15,279,150,556,-84.73493975903614,
286,83,38,14,16,15,279,149,556,-85.25301204819277,
287,84,38,15,16,15,278,149,574,-85.98809523809524,
288,84,38,14,16,16,278,149,580,-85.98809523809524,
289,84,38,14,15,17,278,149,607,-85.52380952380952,
290,84,37,15,15,17,278,145,626,-88.42857142857143,
291,84,37,16,15,16,278,145,643,-88.45238095238095,
292,84,37,15,15,17,278,145,668,-88.45238095238095,
293,84,37,14,15,18,278,145,691,-88.48809523809524,
294,84,37,14,15,18,278,145,691,-88.45238095238095,
295,84,37,14,16,17,278,145,691,-88.25,
296,84,37,14,16,17,278,145,716,-88.25,
297,84,37,15,16,16,278,145,731,-88.27380952380952,
298,84,37,16,16,15,278,145,747,-88.27380952380952,
299,85,37,16,17,15,277,145,749,-87.11764705882354,
300,85,37,15,18,15,277,145,732,-87.11764705882354,
301,85,38,14,18,15,277,149,713,-84.21176470588236,
302,86,38,15,18,15,276,149,730,-85.02325581395348,
303,87,38,15,19,15,275,149,730,-85.77011494252874,
304,88,38,15,20,15,274,149,730,-84.6590909090909,
305,89,39,15,20,15,273,153,730,-85.19101123595506,
306,89,38,15,20,16,273,149,753,-87.96629213483146,
307,90,39,15,20,16,272,153,753,-85.22222222222223,
308,90,39,15,20,16,272,153,753,-85.22222222222223,
309,90,39,14,20,17,272,153,780,-84.77777777777777,
310,90,40,14,20,16,272,157,757,-81.84444444444445,
311,90,40,15,20,15,272,157,752,-81.77777777777777,
312,90,40,15,20,15,272,157,752,-81.77777777777777,
313,90,41,14,20,15,272,161,734,-79.06666666666666,
314,90,42,14,19,15,272,166,734,-78.8,
315,90,43,14,18,15,272,171,734,-78.53333333333333,
316,91,43,14,18,16,271,171,736,-79.31868131868131,
317,92,43,14,18,17,270,171,738,-80.1304347826087,
318,93,43,14,18,18,269,171,761,-80.89247311827957,
319,93,43,15,18,17,269,171,778,-80.89247311827957,
320,93,43,15,18,17,269,171,778,-80.89247311827957,
321,93,44,15,18,16,269,175,776,-80.68817204301075,
322,93,43,15,18,17,269,171,757,-84.0,
323,93,43,16,18,16,269,171,774,-83.97849462365592,
324,93,42,16,19,16,269,166,776,-84.60215053763442,
325,93,41,16,19,17,269,165,757,-90.79569892473118,
326,93,41,15,20,17,269,165,739,-89.86021505376344,
327,94,41,16,20,17,268,165,757,-88.84042553191489,
328,94,41,16,20,17,268,165,732,-88.90425531914893,
329,94,42,16,19,17,268,170,730,-84.84042553191489,
330,94,42,16,19,17,268,170,709,-84.90425531914893,
331,94,43,16,19,16,268,176,707,-84.19148936170212,
332,94,43,15,19,17,268,176,674,-84.27659574468085,
333,94,43,15,20,16,268,176,674,-83.17021276595744,
334,94,43,16,19,16,268,176,694,-82.58510638297872,
335,95,43,17,19,16,267,176,714,-81.63157894736842,
336,95,43,18,19,15,267,176,732,-81.57894736842105,
337,95,43,17,20,15,267,176,715,-81.57894736842105,
338,95,42,17,21,15,267,172,717,-81.69473684210526,
339,96,42,17,21,16,266,172,698,-82.46875,
340,96,42,17,21,16,266,170,698,-81.11458333333333,
341,96,41,18,21,16,266,169,717,-84.375,
342,97,41,18,22,16,265,169,719,-85.02061855670104,
343,97,41,18,23,15,265,169,719,-84.98969072164948,
344,97,40,18,24,15,265,165,721,-86.64948453608247,
345,97,40,18,23,16,265,165,744,-86.34020618556701,
346,97,40,18,23,16,265,165,746,-86.30927835051547,
347,97,40,18,24,15,265,165,723,-86.61855670103093,
348,98,40,18,25,15,264,165,725,-87.23469387755102,
349,98,41,18,24,15,264,171,723,-83.56122448979592,
350,98,41,18,24,15,264,171,723,-83.56122448979592,
351,99,41,19,24,15,263,171,743,-84.18181818181819,
352,100,41,20,24,15,262,171,762,-83.19,
353,100,41,20,24,15,262,171,762,-83.19,
354,100,41,21,23,15,262,171,781,-83.16,
355,101,41,21,23,16,261,171,783,-83.91089108910892,
356,101,41,20,24,16,261,171,766,-83.91089108910892,
357,101,41,20,24,16,261,171,766,-83.91089108910892,
358,101,42,20,23,16,261,177,764,-83.0,
359,101,43,20,22,16,261,184,764,-82.3069306930693,
360,101,42,20,23,16,261,177,768,-86.57425742574257,
361,101,41,20,24,16,261,173,768,-85.34653465346534,
362,102,42,20,24,16,260,178,768,-85.41176470588235,
363,103,42,20,25,16,259,178,770,-85.94174757281553,
364,104,43,20,25,16,258,177,770,-82.95192307692308,
365,105,44,20,25,16,257,185,770,-77.24761904761905,
366,106,44,20,26,16,256,185,774,-77.93396226415095,
367,107,44,21,26,16,255,185,792,-77.19626168224299,
368,107,44,21,26,16,255,185,794,-77.19626168224299,
369,108,45,21,26,16,254,184,794,-73.33333333333333,
370,108,45,21,26,16,254,183,794,-73.49074074074075,
371,108,45,21,25,17,254,183,811,-74.26851851851852,
372,108,46,21,24,17,254,190,811,-73.4074074074074,
373,108,46,21,24,17,254,190,811,-73.4074074074074,
374,108,46,21,24,17,254,190,811,-73.4074074074074,
375,108,45,22,24,17,254,185,830,-75.62037037037037,
376,108,45,22,24,17,254,185,830,-75.62037037037037,
377,108,45,23,23,17,254,185,849,-75.62962962962963,
378,108,44,23,24,17,254,184,851,-79.29629629629629,
379,109,44,23,24,18,253,184,870,-78.45871559633028,
380,109,44,22,24,19,253,184,897,-78.4862385321101,
381,110,44,22,24,20,252,184,941,-77.8,
382,110,44,22,24,20,252,184,983,-77.82727272727273,
383,110,45,22,24,19,252,175,981,-75.98181818181818,
384,111,45,22,24,20,251,175,987,-77.03603603603604,
385,112,45,23,24,20,250,175,1006,-77.73214285714286,
386,113,45,24,24,20,249,175,1026,-78.43362831858407,
387,113,46,24,23,20,249,181,1024,-76.93805309734513,
388,113,46,24,22,21,249,181,1047,-77.2566371681416,
389,114,46,24,22,22,248,181,1049,-77.94736842105263,
390,114,46,24,22,22,248,181,1049,-77.94736842105263,
391,114,46,24,22,22,248,181,1049,-77.94736842105263,
392,114,46,23,23,22,248,181,1029,-77.0701754385965,
393,114,47,23,22,22,248,188,1027,-73.58771929824562,
394,115,48,23,22,22,247,194,1027,-72.65217391304348,
395,115,47,23,23,22,247,189,1027,-73.22608695652174,
396,115,47,24,22,22,247,189,1036,-77.20869565217392,
397,115,47,23,23,22,247,189,1018,-72.5304347826087,
398,115,47,22,23,23,247,189,1019,-72.57391304347826,
399,115,47,23,23,22,247,189,1034,-72.55652173913043,
400,115,48,22,23,22,247,195,1016,-71.63478260869566,
401,116,48,23,23,22,246,195,1034,-71.06896551724138,
402,116,48,23,23,22,246,195,1034,-75.56896551724138,
403,116,48,22,23,23,246,195,1057,-75.20689655172414,
404,116,48,23,23,22,246,195,1072,-75.1896551724138,
405,116,48,23,23,22,246,195,1072,-70.6896551724138,
406,116,49,22,23,22,246,194,1055,-65.68103448275862,
407,116,48,22,24,22,246,190,1059,-64.31896551724138,
408,117,48,22,25,22,245,190,1065,-62.547008547008545,
409,117,48,22,25,22,245,190,1065,-66.55555555555556,
410,117,48,22,26,21,245,190,1071,-62.01709401709402,
411,117,48,22,26,21,245,190,1079,-61.75213675213675,
412,117,48,22,26,21,245,191,1079,-62.666666666666664,
413,118,48,22,27,21,244,191,1081,-61.92372881355932,
414,118,48,22,26,22,244,191,1121,-61.97457627118644,
415,118,48,22,26,22,244,191,1115,-66.82203389830508,
416,118,48,22,25,23,244,191,1174,-66.77966101694915,
417,118,49,22,25,22,244,189,1172,-65.84745762711864,
418,118,48,22,25,23,244,184,1237,-66.05932203389831,
419,118,48,22,26,22,244,184,1235,-61.610169491525426,
420,118,48,23,26,21,244,184,1166,-61.91525423728814,
421,119,49,23,26,21,243,189,1166,-62.285714285714285,
422,119,49,23,26,21,243,183,1166,-61.79831932773109,
423,119,48,24,26,21,243,178,1185,-63.563025210084035,
424,119,48,23,27,21,243,178,1172,-61.53781512605042,
425,120,48,23,28,21,242,178,1174,-62.175,
426,120,49,22,28,21,242,184,1156,-57.975,
427,120,49,21,29,21,242,184,1143,-56.96666666666667,
428,120,49,22,29,20,242,184,1053,-57.36666666666667,
429,120,49,23,28,20,242,184,1071,-57.375,
430,120,49,22,28,21,242,184,1077,-57.40833333333333,
431,120,49,22,29,20,242,184,1077,-57.25833333333333,
432,121,49,22,30,20,241,184,1077,-58.02479338842975,
433,122,49,22,30,21,240,184,1104,-57.631147540983605,
434,122,48,22,30,22,240,180,1148,-57.204918032786885,
435,122,48,22,29,23,240,180,1157,-62.42622950819672,
436,122,48,22,28,24,240,180,1180,-62.16393442622951,
437,122,48,23,28,23,240,180,1158,-62.057377049180324,
438,122,48,23,28,23,240,180,1175,-62.18852459016394,
439,122,48,23,28,23,240,180,1176,-62.19672131147541,
440,122,48,23,28,23,240,180,1197,-62.32786885245902,
441,122,49,23,28,22,240,187,1195,-61.122950819672134,
442,122,49,24,27,22,240,187,1211,-61.22950819672131,
443,122,49,23,27,23,240,187,1242,-61.377049180327866,
444,122,49,23,27,23,240,187,1244,-61.36065573770492,
445,123,49,23,28,23,239,187,1244,-62.10569105691057,
446,123,49,23,28,23,239,187,1242,-62.13008130081301,
447,123,50,23,28,22,239,193,1219,-59.16260162601626,
448,123,50,24,28,21,239,193,1150,-59.048780487804876,
449,123,50,23,29,21,239,193,1135,-59.02439024390244,
450,123,50,22,30,21,239,193,1124,-57.5609756097561,
451,123,50,22,30,21,239,193,1124,-59.1869918699187,
452,123,50,22,30,21,239,193,1126,-59.16260162601626,
453,123,51,21,30,21,239,191,1104,-59.1219512195122,
454,123,51,22,29,21,239,191,1122,-59.13008130081301,
455,123,51,22,29,21,239,191,1122,-59.13008130081301,
456,123,51,22,29,21,239,191,1123,-59.13821138211382,
457,123,51,22,29,21,239,191,1123,-59.13821138211382,
458,123,51,22,29,21,239,191,1124,-59.146341463414636,
459,123,51,21,30,21,239,191,1107,-59.048780487804876,
460,124,52,21,30,21,238,198,1107,-58.645161290322584,
461,124,52,21,30,21,238,198,1109,-56.153225806451616,
462,124,52,21,30,21,238,198,1113,-54.443548387096776,
463,124,52,21,30,21,238,198,1117,-54.346774193548384,
464,124,53,21,29,21,238,204,1107,-55.975806451612904,
465,125,53,22,29,21,237,204,1125,-55.504,
466,125,54,22,28,21,237,209,1123,-51.728,
467,125,54,23,28,20,237,209,1140,-51.688,
468,126,54,23,29,20,236,209,1148,-49.84126984126984,
469,126,54,23,28,21,236,209,1186,-50.8968253968254,
470,126,54,23,28,21,236,209,1187,-50.88095238095238,
471,126,54,22,29,21,236,209,1176,-50.73015873015873,
472,126,54,22,29,21,236,209,1172,-50.833333333333336,
473,127,54,22,30,21,235,209,1176,-51.54330708661417,
474,127,54,22,31,20,235,209,1155,-52.07086614173228,
475,127,54,22,31,20,235,209,1156,-52.05511811023622,
476,127,53,22,31,21,235,205,1175,-51.1496062992126,
477,127,54,22,30,21,235,210,1175,-51.188976377952756,
478,127,54,22,29,22,235,210,1219,-51.06299212598425,
479,127,53,22,30,22,235,206,1221,-48.488188976377955,
480,127,53,23,30,21,235,206,1236,-48.488188976377955,
481,127,53,24,29,21,235,206,1253,-48.488188976377955,
482,127,53,24,29,21,235,206,1248,-48.488188976377955,
483,127,53,23,30,21,235,206,1233,-48.36220472440945,
484,127,53,22,31,21,235,206,1218,-48.23622047244095,
485,128,54,22,31,21,234,212,1218,-46.65625,
486,128,54,22,31,21,234,212,1220,-46.53125,
487,128,54,23,30,21,234,212,1237,-46.53125,
488,129,54,24,30,21,233,212,1255,-47.35658914728682,
489,129,54,24,30,21,233,212,1257,-47.23255813953488,
490,130,54,25,30,21,232,212,1275,-48.06923076923077,
491,130,54,25,31,20,232,212,1273,-47.83846153846154,
492,130,55,24,31,20,232,213,1254,-42.73076923076923,
493,130,55,24,31,20,232,213,1258,-39.38461538461539,
494,130,54,24,32,20,232,207,1264,-39.353846153846156,
495,130,54,24,32,20,232,211,1264,-37.65384615384615,
496,130,54,24,31,21,232,211,1285,-38.784615384615385,
497,130,55,24,31,20,232,204,1283,-35.96153846153846,
498,130,55,24,31,20,232,204,1287,-35.69230769230769,
499,131,56,24,31,20,231,205,1287,-31.870229007633586,
500,132,56,25,31,20,230,205,1304,-32.81060606060606,
501,132,56,26,30,20,230,205,1319,-32.81060606060606,
502,132,56,26,30,20,230,200,1319,-31.03030303030303,
503,132,55,26,31,20,230,195,1327,-30.62121212121212,
504,133,55,26,31,21,229,195,1346,-31.60902255639098,
505,133,54,27,31,21,229,194,1364,-35.36842105263158,
506,133,54,26,32,21,229,194,1355,-35.015037593984964,
