Runda,Budynki,Domy,Biurowce,Sklepy,Fabryki,Puste,Mieszkancy,Miejsca_pracy,zadowolenie
99,361,169,67,65,60,0,641,3960,2.155124653739612,
100,361,169,67,65,60,0,641,3960,2.155124653739612,
101,361,169,67,65,60,0,641,3960,2.155124653739612,
102,361,169,67,65,60,0,641,3960,2.155124653739612,
103,361,169,67,65,60,0,641,3960,2.155124653739612,
104,361,169,67,65,60,0,641,3960,2.155124653739612,
105,361,169,67,65,60,0,641,3960,2.155124653739612,
106,361,169,67,65,60,0,641,3960,2.155124653739612,
107,361,169,67,65,60,0,641,3960,2.155124653739612,
108,361,169,67,65,60,0,641,3960,2.155124653739612,
109,361,169,67,65,60,0,641,3960,2.155124653739612,
110,361,169,67,65,60,0,641,3960,2.155124653739612,
111,361,169,67,65,60,0,641,3960,2.155124653739612,
112,361,169,67,65,60,0,641,3960,2.155124653739612,
113,361,169,67,65,60,0,641,3960,2.155124653739612,
114,361,169,67,65,60,0,641,3960,2.155124653739612,
115,361,169,67,65,60,0,641,3960,2.155124653739612,
116,361,169,67,65,60,0,641,3960,2.155124653739612,
117,361,169,67,65,60,0,641,3960,2.155124653739612,
118,361,169,67,65,60,0,641,3960,2.155124653739612,
119,361,169,67,65,60,0,641,3960,2.155124653739612,
120,361,169,67,65,60,0,641,3960,2.155124653739612,
121,361,169,67,65,60,0,641,3960,2.155124653739612,
122,361,169,67,65,60,0,641,3960,2.155124653739612,
123,361,169,67,65,60,0,641,3960,2.155124653739612,
124,361,169,67,65,60,0,641,3960,2.155124653739612,
125,361,169,67,65,60,0,641,3960,2.155124653739612,
126,361,169,67,65,60,0,641,3960,2.155124653739612,
127,361,169,67,65,60,0,641,3960,2.155124653739612,
128,361,169,67,65,60,0,641,3960,2.155124653739612,
129,361,169,67,65,60,0,641,3960,2.155124653739612,
130,361,169,67,65,60,0,641,3960,2.155124653739612,
131,361,169,67,65,60,0,641,3960,2.155124653739612,
132,361,169,67,65,60,0,641,3960,2.155124653739612,
133,361,169,67,65,60,0,641,3960,2.155124653739612,
134,361,169,67,65,60,0,641,3960,2.155124653739612,
135,361,169,67,65,60,0,641,3960,2.155124653739612,
136,361,169,67,65,60,0,641,3960,2.155124653739612,
137,361,169,67,65,60,0,641,3960,2.155124653739612,
138,361,169,67,65,60,0,641,3960,2.155124653739612,
139,361,169,67,65,60,0,641,3960,2.155124653739612,
140,361,169,67,65,60,0,641,3960,2.155124653739612,
141,361,169,67,65,60,0,641,3960,2.155124653739612,
142,361,169,67,65,60,0,641,3960,2.155124653739612,
143,361,169,67,65,60,0,641,3960,2.155124653739612,
144,361,169,67,65,60,0,641,3960,2.155124653739612,
145,361,169,67,65,60,0,641,3960,2.155124653739612,
146,361,169,67,65,60,0,641,3960,2.155124653739612,
147,361,169,67,65,60,0,641,3960,2.155124653739612,
148,361,169,67,65,60,0,641,3960,2.155124653739612,
149,361,169,67,65,60,0,641,3960,2.155124653739612,
150,361,169,67,65,60,0,641,3960,2.155124653739612,
151,361,169,67,65,60,0,641,3960,2.155124653739612,
152,361,169,67,65,60,0,641,3960,2.155124653739612,
153,361,169,67,65,60,0,641,3960,2.155124653739612,
154,361,169,67,65,60,0,641,3960,2.155124653739612,
155,361,169,67,65,60,0,641,3960,2.155124653739612,
156,361,169,67,65,60,0,641,3960,2.155124653739612,
157,361,169,67,65,60,0,641,3960,2.155124653739612,
158,361,169,67,65,60,0,641,3960,2.155124653739612,
159,361,169,67,65,60,0,641,3960,2.155124653739612,
160,361,169,67,65,60,0,641,3960,2.155124653739612,
161,361,169,67,65,60,0,641,3960,2.155124653739612,
162,361,169,67,65,60,0,641,3960,2.155124653739612,
163,361,169,67,65,60,0,641,3960,2.155124653739612,
164,361,169,67,65,60,0,641,3960,2.155124653739612,
165,361,169,67,65,60,0,641,3960,2.155124653739612,
166,361,169,67,65,60,0,641,3960,2.155124653739612,
167,361,169,67,65,60,0,641,3960,2.155124653739612,
168,361,169,67,65,60,0,641,3960,2.155124653739612,
169,361,169,67,65,60,0,641,3960,2.155124653739612,
170,361,169,67,65,60,0,641,3960,2.155124653739612,
171,361,169,67,65,60,0,641,3960,2.155124653739612,
172,361,169,67,65,60,0,641,3960,2.155124653739612,
173,361,169,67,65,60,0,641,3960,2.155124653739612,
174,361,169,67,65,60,0,641,3960,2.155124653739612,
175,361,169,67,65,60,0,641,3960,2.155124653739612,
176,361,169,67,65,60,0,641,3960,2.155124653739612,
177,361,169,67,65,60,0,641,3960,2.155124653739612,
178,361,169,67,65,60,0,641,3960,2.155124653739612,
179,361,169,67,65,60,0,641,3960,2.155124653739612,
180,361,169,67,65,60,0,641,3960,2.155124653739612,
181,361,169,67,65,60,0,641,3960,2.155124653739612,
182,361,169,67,65,60,0,641,3960,2.155124653739612,
183,361,169,67,65,60,0,641,3960,2.155124653739612,
184,361,169,67,65,60,0,641,3960,2.155124653739612,
185,361,169,67,65,60,0,641,3960,2.155124653739612,
186,361,169,67,65,60,0,641,3960,2.155124653739612,
187,361,169,67,65,60,0,641,3960,2.155124653739612,
188,361,169,67,65,60,0,641,3960,2.155124653739612,
189,361,169,67,65,60,0,641,3960,2.155124653739612,
190,361,169,67,65,60,0,641,3960,2.155124653739612,
191,361,169,67,65,60,0,641,3960,2.155124653739612,
192,361,169,67,65,60,0,641,3960,2.155124653739612,
193,361,169,67,65,60,0,641,3960,2.155124653739612,
194,361,169,67,65,60,0,641,3960,2.155124653739612,
195,361,169,67,65,60,0,641,3960,2.155124653739612,
196,361,169,67,65,60,0,641,3960,2.155124653739612,
197,361,169,67,65,60,0,641,3960,2.155124653739612,
198,361,169,67,65,60,0,641,3960,2.155124653739612,
199,361,169,67,65,60,0,641,3960,2.155124653739612,
200,361,169,67,65,60,0,641,3960,2.155124653739612,
